key,time,true_temp,predicted_temp,residual
2519,2019-08-06 18:15:36,1584.0,1573.7297,10.270263671875
2520,2019-08-06 18:47:27,1595.0,1592.8776,2.1224365234375
2520,2019-08-06 19:00:56,1574.0,1565.4755,8.5245361328125
2520,2019-08-06 19:05:46,1589.0,1568.3472,20.65283203125
2520,2019-08-06 19:06:23,1589.0,1567.2289,21.7711181640625
2521,2019-08-06 19:38:22,1571.0,1575.0803,-4.080322265625
2521,2019-08-06 19:46:17,1583.0,1572.2924,10.7076416015625
2522,2019-08-06 20:11:13,1581.0,1584.8473,-3.8472900390625
2522,2019-08-06 20:20:34,1579.0,1577.2394,1.7606201171875
2523,2019-08-06 20:44:22,1588.0,1588.4705,-0.470458984375
2523,2019-08-06 20:53:59,1581.0,1573.509,7.490966796875
2523,2019-08-06 21:01:26,1578.0,1571.7775,6.2225341796875
2524,2019-08-06 22:07:09,1566.0,1583.2373,-17.2373046875
2524,2019-08-06 22:16:06,1578.0,1573.9293,4.0706787109375
2524,2019-08-06 22:24:15,1579.0,1574.8271,4.1728515625
2524,2019-08-06 22:28:00,1579.0,1574.7711,4.2288818359375
2524,2019-08-06 22:28:34,1584.0,1576.0885,7.9114990234375
2525,2019-08-06 22:58:36,1566.0,1580.8987,-14.898681640625
2525,2019-08-06 22:59:14,1571.0,1579.3258,-8.3258056640625
2525,2019-08-06 23:03:38,1575.0,1581.6221,-6.6220703125
2525,2019-08-06 23:09:56,1579.0,1578.4775,0.5224609375
2525,2019-08-06 23:10:28,1576.0,1578.4182,-2.418212890625
2525,2019-08-06 23:13:19,1585.0,1577.8463,7.1536865234375
2525,2019-08-06 23:13:53,1583.0,1580.5604,2.4395751953125
2526,2019-08-06 23:45:00,1583.0,1594.6406,-11.640625
2526,2019-08-06 23:45:39,1588.0,1578.8258,9.1741943359375
2526,2019-08-06 23:52:57,1599.0,1579.792,19.2080078125
2526,2019-08-06 23:53:32,1599.0,1578.8795,20.1204833984375
2526,2019-08-06 23:57:34,1608.0,1580.5013,27.4986572265625
2526,2019-08-07 00:01:42,1611.0,1580.2207,30.779296875
2527,2019-08-07 00:24:34,1588.0,1583.6991,4.3009033203125
2527,2019-08-07 00:33:40,1594.0,1572.1265,21.87353515625
2528,2019-08-07 01:08:44,1633.0,1630.8898,2.1102294921875
2528,2019-08-07 01:23:28,1614.0,1583.2688,30.731201171875
2528,2019-08-07 01:36:13,1602.0,1583.1937,18.8062744140625
2528,2019-08-07 01:45:45,1592.0,1583.647,8.35302734375
2528,2019-08-07 01:54:38,1598.0,1584.477,13.52294921875
2529,2019-08-07 02:10:13,1614.0,1608.4388,5.5611572265625
2529,2019-08-07 02:23:55,1604.0,1574.5879,29.412109375
2529,2019-08-07 02:28:30,1601.0,1574.4526,26.54736328125
2530,2019-08-07 02:57:18,1562.0,1572.134,-10.134033203125
2530,2019-08-07 03:05:04,1588.0,1582.1721,5.827880859375
2530,2019-08-07 03:12:15,1592.0,1581.8218,10.17822265625
2531,2019-08-07 03:30:46,1594.0,1589.6349,4.3651123046875
2531,2019-08-07 03:36:44,1601.0,1579.7476,21.25244140625
2531,2019-08-07 03:42:20,1599.0,1579.4573,19.542724609375
2532,2019-08-07 04:08:16,1579.0,1574.6383,4.3616943359375
2532,2019-08-07 04:14:20,1590.0,1571.851,18.1490478515625
2532,2019-08-07 04:20:07,1599.0,1575.8391,23.160888671875
2533,2019-08-07 04:39:33,1594.0,1591.966,2.0340576171875
2533,2019-08-07 04:56:41,1594.0,1575.1528,18.84716796875
2533,2019-08-07 04:57:13,1593.0,1574.6912,18.308837890625
2533,2019-08-07 05:03:11,1592.0,1576.0182,15.9818115234375
2533,2019-08-07 05:03:48,1592.0,1575.55,16.449951171875
2534,2019-08-07 05:24:57,1586.0,1582.2101,3.7899169921875
2534,2019-08-07 05:33:40,1578.0,1575.1061,2.8939208984375
2534,2019-08-07 05:36:14,1575.0,1573.2863,1.7137451171875
2535,2019-08-07 05:52:33,1585.0,1588.0281,-3.028076171875
2535,2019-08-07 05:59:25,1579.0,1578.5178,0.482177734375
2535,2019-08-07 06:03:37,1580.0,1580.2256,-0.2255859375
2536,2019-08-07 06:25:38,1584.0,1588.4547,-4.4547119140625
2536,2019-08-07 06:29:41,1587.0,1580.4918,6.5081787109375
2536,2019-08-07 06:36:49,1580.0,1579.5049,0.4951171875
2536,2019-08-07 06:40:47,1576.0,1578.8364,-2.83642578125
2537,2019-08-07 07:04:28,1591.0,1590.1078,0.8922119140625
2537,2019-08-07 07:17:09,1583.0,1577.6606,5.33935546875
2537,2019-08-07 07:23:43,1577.0,1577.6515,-0.6514892578125
2537,2019-08-07 07:42:42,1577.0,1577.8312,-0.8311767578125
2537,2019-08-07 07:43:22,1573.0,1577.8312,-4.8311767578125
2537,2019-08-07 07:46:38,1583.0,1577.6272,5.372802734375
2538,2019-08-07 08:12:33,1599.0,1612.1735,-13.1734619140625
2538,2019-08-07 08:24:18,1591.0,1565.7833,25.2166748046875
2538,2019-08-07 08:31:52,1599.0,1566.2314,32.7685546875
2538,2019-08-07 08:36:44,1591.0,1566.2555,24.7445068359375
2538,2019-08-07 08:38:46,1594.0,1565.5593,28.440673828125
2539,2019-08-07 09:02:16,1619.0,1606.2755,12.7244873046875
2539,2019-08-07 09:10:53,1603.0,1567.7704,35.2296142578125
2539,2019-08-07 09:18:31,1596.0,1569.5457,26.454345703125
2539,2019-08-07 09:21:55,1593.0,1567.448,25.552001953125
2539,2019-08-07 09:23:46,1593.0,1567.5946,25.4053955078125
2540,2019-08-07 10:41:41,1595.0,1594.2623,0.7376708984375
2540,2019-08-07 10:48:27,1586.0,1573.3193,12.6806640625
2540,2019-08-07 10:56:33,1584.0,1572.6844,11.3155517578125
2541,2019-08-07 11:16:57,1547.0,1554.5938,-7.59375
2541,2019-08-07 11:24:44,1565.0,1570.2135,-5.2135009765625
2541,2019-08-07 11:31:23,1577.0,1573.739,3.260986328125
2541,2019-08-07 11:38:42,1586.0,1572.2083,13.791748046875
2542,2019-08-07 11:56:16,1578.0,1574.2699,3.7301025390625
2542,2019-08-07 12:03:09,1589.0,1573.9849,15.01513671875
2542,2019-08-07 12:08:18,1588.0,1574.4719,13.528076171875
2542,2019-08-07 12:12:05,1593.0,1575.5377,17.4622802734375
2542,2019-08-07 12:14:38,1602.0,1572.5201,29.4798583984375
2543,2019-08-07 15:52:35,1590.0,1597.4647,-7.4647216796875
2543,2019-08-07 16:00:26,1580.0,1576.4313,3.5687255859375
2543,2019-08-07 16:05:46,1578.0,1578.5287,-0.5286865234375
2544,2019-08-07 16:54:13,1586.0,1590.3945,-4.39453125
2544,2019-08-07 17:00:49,1611.0,1583.7947,27.205322265625
2544,2019-08-07 17:04:19,1610.0,1578.7471,31.2529296875
2544,2019-08-07 17:04:44,1617.0,1582.458,34.5419921875
2545,2019-08-07 17:32:35,1562.0,1576.4664,-14.4664306640625
2545,2019-08-07 17:40:26,1580.0,1583.0432,-3.043212890625
2545,2019-08-07 17:43:24,1580.0,1582.7677,-2.7677001953125
2546,2019-08-07 18:14:33,1585.0,1593.7861,-8.7861328125
2546,2019-08-07 18:22:36,1596.0,1580.8817,15.1182861328125
2547,2019-08-07 19:26:46,1583.0,1586.8616,-3.861572265625
2547,2019-08-07 19:32:25,1588.0,1582.564,5.43603515625
2547,2019-08-07 19:32:56,1588.0,1581.3756,6.6243896484375
2547,2019-08-07 19:36:55,1596.0,1579.3116,16.6883544921875
2548,2019-08-07 20:13:52,1588.0,1600.8168,-12.8167724609375
2548,2019-08-07 20:23:26,1606.0,1578.8704,27.129638671875
2548,2019-08-07 20:25:42,1611.0,1577.9677,33.0323486328125
2549,2019-08-07 20:46:56,1583.0,1584.414,-1.4139404296875
2549,2019-08-07 20:52:01,1586.0,1580.3867,5.61328125
2549,2019-08-07 20:54:26,1589.0,1578.785,10.2149658203125
2550,2019-08-07 21:17:25,1592.0,1592.1292,-0.129150390625
2550,2019-08-07 21:24:18,1593.0,1578.996,14.0040283203125
2551,2019-08-07 21:51:21,1581.0,1578.5166,2.4833984375
2551,2019-08-07 21:55:42,1591.0,1579.3447,11.6552734375
2552,2019-08-07 22:55:19,1583.0,1588.6526,-5.652587890625
2552,2019-08-07 23:01:48,1598.0,1580.6536,17.346435546875
2553,2019-08-07 23:36:48,1590.0,1579.4971,10.5029296875
2553,2019-08-07 23:44:16,1589.0,1574.5676,14.432373046875
2553,2019-08-07 23:51:02,1586.0,1574.1862,11.8138427734375
2554,2019-08-08 00:35:20,1575.0,1575.833,-0.8330078125
2554,2019-08-08 00:49:00,1587.0,1578.477,8.52294921875
2554,2019-08-08 01:00:52,1584.0,1577.6389,6.361083984375
2554,2019-08-08 01:06:54,1588.0,1577.759,10.240966796875
2555,2019-08-08 01:42:39,1599.0,1590.9463,8.0537109375
2555,2019-08-08 01:53:31,1608.0,1581.8662,26.1337890625
2555,2019-08-08 01:58:14,1614.0,1581.5818,32.418212890625
2556,2019-08-08 02:43:11,1541.0,1578.6151,-37.6151123046875
2556,2019-08-08 02:53:51,1593.0,1578.9443,14.0556640625
2556,2019-08-08 03:03:46,1579.0,1577.4666,1.533447265625
2556,2019-08-08 03:08:19,1585.0,1578.6948,6.30517578125
2556,2019-08-08 03:08:56,1581.0,1578.5088,2.4912109375
2556,2019-08-08 03:09:29,1586.0,1578.3263,7.6737060546875
2556,2019-08-08 03:12:25,1581.0,1579.0149,1.985107421875
2556,2019-08-08 03:13:00,1586.0,1578.6655,7.33447265625
2557,2019-08-08 03:53:22,1591.0,1597.4491,-6.4490966796875
2557,2019-08-08 04:05:03,1597.0,1575.3533,21.646728515625
2557,2019-08-08 04:10:17,1587.0,1574.5623,12.437744140625
2557,2019-08-08 04:13:20,1592.0,1574.7832,17.216796875
2558,2019-08-08 04:35:38,1576.0,1580.0807,-4.0806884765625
2558,2019-08-08 04:43:48,1588.0,1573.9045,14.095458984375
2559,2019-08-08 05:17:23,1577.0,1579.9816,-2.9815673828125
2559,2019-08-08 05:20:21,1584.0,1578.9402,5.059814453125
2560,2019-08-08 06:27:30,1570.0,1565.2084,4.7916259765625
2560,2019-08-08 06:38:27,1593.0,1581.214,11.7860107421875
2560,2019-08-08 06:44:31,1593.0,1578.8143,14.1856689453125
2560,2019-08-08 06:47:44,1597.0,1578.9667,18.0333251953125
2560,2019-08-08 06:48:23,1587.0,1578.9694,8.0306396484375
2561,2019-08-08 07:35:02,1594.0,1590.5586,3.44140625
2561,2019-08-08 07:35:38,1588.0,1590.6637,-2.6636962890625
2561,2019-08-08 07:49:07,1600.0,1576.6569,23.3431396484375
2561,2019-08-08 07:54:21,1621.0,1575.8641,45.1358642578125
2561,2019-08-08 07:56:57,1624.0,1577.9282,46.07177734375
2562,2019-08-08 08:47:09,1607.0,1600.9183,6.0816650390625
2562,2019-08-08 08:51:22,1609.0,1580.3032,28.69677734375
2562,2019-08-08 09:00:19,1616.0,1582.4657,33.5343017578125
2562,2019-08-08 09:04:13,1622.0,1583.2742,38.725830078125
2562,2019-08-08 09:59:04,1576.0,1582.2885,-6.2884521484375
2562,2019-08-08 10:05:54,1576.0,1579.0239,-3.02392578125
2562,2019-08-08 10:06:15,1572.0,1578.4904,-6.4903564453125
2562,2019-08-08 10:11:46,1569.0,1578.8391,-9.839111328125
2562,2019-08-08 10:21:16,1571.0,1579.0732,-8.0732421875
2562,2019-08-08 10:24:57,1565.0,1578.241,-13.240966796875
2563,2019-08-08 09:42:16,1592.0,1602.116,-10.115966796875
2563,2019-08-08 09:49:18,1597.0,1581.4598,15.5401611328125
2563,2019-08-08 09:53:16,1598.0,1581.8588,16.1412353515625
2563,2019-08-08 09:55:30,1608.0,1579.0339,28.966064453125
2563,2019-08-08 10:48:03,1554.0,1579.2136,-25.213623046875
2563,2019-08-08 10:52:25,1552.0,1580.4512,-28.451171875
2563,2019-08-08 11:00:07,1552.0,1578.6637,-26.6636962890625
2563,2019-08-08 11:00:33,1552.0,1578.6637,-26.6636962890625
2563,2019-08-08 11:02:14,1552.0,1578.6637,-26.6636962890625
2563,2019-08-08 11:02:51,1548.0,1578.6637,-30.6636962890625
2564,2019-08-08 10:16:54,1599.0,1601.7705,-2.7705078125
2564,2019-08-08 10:24:15,1598.0,1578.0798,19.920166015625
2564,2019-08-08 10:32:09,1604.0,1579.3567,24.643310546875
2564,2019-08-08 11:23:05,1552.0,1579.8431,-27.8431396484375
2564,2019-08-08 11:28:02,1547.0,1576.5288,-29.52880859375
2564,2019-08-08 11:39:48,1542.0,1575.0862,-33.086181640625
2564,2019-08-08 11:41:39,1542.0,1574.6812,-32.68115234375
2564,2019-08-08 11:41:43,1542.0,1574.8864,-32.8863525390625
2564,2019-08-08 11:42:25,1544.0,1572.3787,-28.378662109375
2564,2019-08-08 11:45:44,1538.0,1576.1827,-38.1827392578125
2564,2019-08-08 11:47:55,1541.0,1572.0635,-31.0634765625
2565,2019-08-08 11:13:04,1594.0,1600.3329,-6.3328857421875
2565,2019-08-08 11:21:30,1602.0,1579.6321,22.367919921875
2565,2019-08-08 11:25:44,1605.0,1579.3555,25.64453125
2565,2019-08-08 12:21:42,1554.0,1579.7157,-25.7156982421875
2565,2019-08-08 12:25:33,1554.0,1576.5509,-22.5509033203125
2565,2019-08-08 12:26:06,1552.0,1577.6093,-25.6092529296875
2565,2019-08-08 12:34:56,1551.0,1575.9181,-24.9180908203125
2565,2019-08-08 12:38:11,1547.0,1575.0488,-28.048828125
2565,2019-08-08 12:39:45,1546.0,1575.1305,-29.1304931640625
2566,2019-08-08 11:55:29,1590.0,1599.1675,-9.16748046875
2566,2019-08-08 12:02:43,1596.0,1581.7273,14.272705078125
2566,2019-08-08 12:07:20,1608.0,1578.0199,29.9801025390625
2566,2019-08-08 13:08:59,1557.0,1579.842,-22.842041015625
2566,2019-08-08 13:21:48,1550.0,1579.7234,-29.723388671875
2566,2019-08-08 13:26:37,1545.0,1578.1376,-33.1375732421875
2567,2019-08-08 14:37:48,1604.0,1609.6475,-5.6474609375
2567,2019-08-08 14:48:12,1613.0,1577.2874,35.712646484375
2567,2019-08-08 14:51:46,1614.0,1585.9978,28.002197265625
2567,2019-08-08 14:54:27,1629.0,1578.3667,50.63330078125
2567,2019-08-08 14:55:00,1623.0,1581.5486,41.451416015625
2567,2019-08-08 15:44:46,1585.0,1576.2463,8.753662109375
2567,2019-08-08 15:45:10,1568.0,1582.1178,-14.1177978515625
2567,2019-08-08 15:53:31,1566.0,1585.2288,-19.228759765625
2567,2019-08-08 16:06:35,1557.0,1575.866,-18.865966796875
2567,2019-08-08 16:10:52,1557.0,1583.7769,-26.77685546875
2567,2019-08-08 16:11:18,1557.0,1583.5507,-26.5506591796875
2567,2019-08-08 16:11:47,1557.0,1583.67,-26.6700439453125
2568,2019-08-08 15:28:39,1605.0,1606.694,-1.6939697265625
2568,2019-08-08 15:33:52,1608.0,1580.1248,27.875244140625
2568,2019-08-08 15:41:34,1606.0,1578.9625,27.0374755859375
2568,2019-08-08 16:35:17,1556.0,1579.067,-23.0670166015625
2568,2019-08-08 16:46:03,1546.0,1580.5333,-34.5333251953125
2568,2019-08-08 16:49:21,1544.0,1581.667,-37.6669921875
2569,2019-08-08 16:16:13,1622.0,1614.6788,7.3211669921875
2569,2019-08-08 16:27:29,1613.0,1581.5634,31.4366455078125
2569,2019-08-08 16:33:05,1606.0,1579.1044,26.8956298828125
2569,2019-08-08 16:36:53,1625.0,1578.2169,46.7830810546875
2569,2019-08-08 16:37:19,1614.0,1582.0594,31.9405517578125
2570,2019-08-08 17:09:03,1601.0,1601.3756,-0.3756103515625
2570,2019-08-08 17:09:23,1601.0,1596.4492,4.55078125
2570,2019-08-08 17:21:25,1591.0,1596.3765,-5.37646484375
2570,2019-08-08 17:36:35,1583.0,1588.7548,-5.7547607421875
2570,2019-08-08 17:52:25,1565.0,1590.1891,-25.1890869140625
2570,2019-08-08 18:08:32,1549.0,1588.6002,-39.6002197265625
2570,2019-08-08 18:24:09,1544.0,1587.4556,-43.45556640625
2570,2019-08-08 18:30:46,1536.0,1589.0286,-53.028564453125
2570,2019-08-08 18:39:16,1539.0,1585.5933,-46.59326171875
2571,2019-08-08 19:31:46,1560.0,1585.3019,-25.3018798828125
2571,2019-08-08 19:41:30,1576.0,1578.1998,-2.1998291015625
2571,2019-08-08 19:43:48,1580.0,1577.0038,2.9962158203125
2572,2019-08-08 20:20:39,1585.0,1586.1791,-1.1790771484375
2572,2019-08-08 20:37:01,1583.0,1571.5012,11.498779296875
2572,2019-08-08 20:49:51,1578.0,1571.6678,6.3321533203125
2573,2019-08-08 21:24:41,1607.0,1594.7479,12.2520751953125
2573,2019-08-08 21:32:01,1622.0,1587.8618,34.13818359375
2574,2019-08-08 21:56:49,1582.0,1587.488,-5.488037109375
2574,2019-08-08 22:06:33,1600.0,1582.2688,17.731201171875
2574,2019-08-08 22:08:10,1600.0,1582.0743,17.9256591796875
2574,2019-08-08 22:08:47,1600.0,1581.7244,18.275634765625
2574,2019-08-08 22:10:30,1598.0,1581.3427,16.6573486328125
2575,2019-08-08 22:49:55,1576.0,1573.4984,2.5015869140625
2575,2019-08-08 22:59:18,1574.0,1575.1338,-1.1337890625
2575,2019-08-08 23:05:14,1583.0,1576.0461,6.953857421875
2576,2019-08-08 23:36:14,1575.0,1582.9753,-7.975341796875
2576,2019-08-08 23:48:34,1567.0,1573.5968,-6.5968017578125
2576,2019-08-08 23:59:50,1582.0,1574.7377,7.2623291015625
2576,2019-08-09 00:05:39,1578.0,1574.5905,3.4095458984375
2577,2019-08-09 01:11:57,1576.0,1583.7941,-7.7940673828125
2577,2019-08-09 01:16:25,1580.0,1575.528,4.4720458984375
2578,2019-08-09 02:09:20,1572.0,1580.4897,-8.48974609375
2578,2019-08-09 02:19:01,1586.0,1581.4229,4.5771484375
2579,2019-08-09 03:06:13,1574.0,1580.5792,-6.5792236328125
2579,2019-08-09 03:06:40,1569.0,1573.933,-4.9329833984375
2579,2019-08-09 03:14:34,1575.0,1572.7461,2.25390625
2579,2019-08-09 03:22:30,1579.0,1575.331,3.6689453125
2579,2019-08-09 03:23:15,1579.0,1575.2944,3.70556640625
2579,2019-08-09 03:25:53,1585.0,1575.299,9.7010498046875
2580,2019-08-09 03:54:51,1556.0,1570.616,-14.615966796875
2580,2019-08-09 04:05:30,1575.0,1580.2528,-5.2528076171875
2580,2019-08-09 04:12:22,1582.0,1579.4502,2.5498046875
2581,2019-08-09 04:36:14,1575.0,1576.79,-1.7900390625
2581,2019-08-09 04:42:47,1590.0,1580.5283,9.4716796875
2582,2019-08-09 04:53:11,1612.0,1589.3073,22.6927490234375
2582,2019-08-09 04:57:08,1607.0,1594.4996,12.5003662109375
2582,2019-08-09 05:00:59,1603.0,1581.9155,21.08447265625
2582,2019-08-09 05:05:44,1604.0,1582.0111,21.9888916015625
2582,2019-08-09 05:06:19,1602.0,1581.6857,20.3143310546875
2582,2019-08-09 05:09:25,1599.0,1581.4023,17.59765625
2582,2019-08-09 05:11:55,1600.0,1581.2905,18.70947265625
2583,2019-08-09 05:43:08,1602.0,1582.8446,19.1553955078125
2583,2019-08-09 05:47:55,1608.0,1575.3998,32.6002197265625
2583,2019-08-09 05:48:29,1610.0,1574.997,35.0030517578125
2583,2019-08-09 05:52:00,1617.0,1575.5177,41.4822998046875
2584,2019-08-09 06:22:31,1616.0,1595.4086,20.5914306640625
2584,2019-08-09 06:36:41,1617.0,1582.9628,34.0372314453125
2584,2019-08-09 06:44:11,1621.0,1581.8644,39.1356201171875
2585,2019-08-09 07:10:29,1591.0,1581.5817,9.4183349609375
2585,2019-08-09 07:16:05,1599.0,1573.7903,25.209716796875
2585,2019-08-09 07:18:05,1594.0,1575.929,18.071044921875
2586,2019-08-09 07:43:49,1591.0,1601.0886,-10.088623046875
2586,2019-08-09 07:49:32,1601.0,1579.5059,21.494140625
2586,2019-08-09 07:53:02,1599.0,1578.4456,20.554443359375
2586,2019-08-09 07:53:37,1597.0,1578.4757,18.5242919921875
2587,2019-08-09 08:17:14,1568.0,1563.728,4.27197265625
2587,2019-08-09 08:21:14,1573.0,1580.0856,-7.0855712890625
2587,2019-08-09 08:30:44,1608.0,1583.542,24.4580078125
2587,2019-08-09 08:32:24,1599.0,1582.5067,16.4932861328125
2588,2019-08-09 09:03:53,1588.0,1576.067,11.9329833984375
2588,2019-08-09 09:08:33,1597.0,1581.6346,15.3653564453125
2589,2019-08-09 09:25:28,1592.0,1586.5985,5.4014892578125
2589,2019-08-09 09:35:53,1597.0,1580.007,16.9930419921875
2589,2019-08-09 09:39:55,1600.0,1581.2268,18.773193359375
2589,2019-08-09 09:40:30,1601.0,1580.6847,20.3153076171875
2590,2019-08-09 10:04:22,1603.0,1600.0338,2.9661865234375
2590,2019-08-09 10:13:35,1602.0,1578.914,23.0860595703125
2591,2019-08-09 10:40:46,1574.0,1582.4706,-8.4705810546875
2591,2019-08-09 10:56:20,1575.0,1565.4972,9.5028076171875
2592,2019-08-09 11:28:10,1582.0,1575.9938,6.0062255859375
2592,2019-08-09 11:41:35,1567.0,1567.7435,-0.7435302734375
2592,2019-08-09 11:59:53,1576.0,1571.1459,4.8541259765625
2593,2019-08-09 13:01:54,1589.0,1584.4349,4.5650634765625
2593,2019-08-09 13:19:52,1574.0,1565.2739,8.72607421875
2593,2019-08-09 13:34:03,1576.0,1565.0656,10.9344482421875
2593,2019-08-09 13:39:38,1576.0,1567.1226,8.87744140625
2594,2019-08-09 14:11:14,1566.0,1558.132,7.8680419921875
2594,2019-08-09 14:16:35,1574.0,1573.7838,0.2161865234375
2594,2019-08-09 14:17:16,1574.0,1572.8219,1.1781005859375
2594,2019-08-09 14:20:34,1575.0,1573.9254,1.0745849609375
2595,2019-08-09 14:14:34,1578.0,1575.6418,2.358154296875
2595,2019-08-09 14:19:34,1591.0,1587.9757,3.0242919921875
